MESOZONE,1_constr,2_eduhlth,3_finance,4_public,5_info,6_ret_leis,7_manu,8_other,9_profbus,10_ttu,total_jobs,total_households,rank11,rank21,rank22,rank23,rank3133,rank42,rank4445,rank4849,rank51,rank52,rank53,rank54,rank55,rank56,rank61,rank62,rank71,rank72,rank81,rank92,COUNTY,lehd_total,diff
250010101001,103,442,256,93,28,987,154,153,201,90,2507,1082,,,,2.0,,7.0,158.0,9.0,,6.0,23.0,7.0,,,2.0,22.0,7.0,65.0,4.0,,25001.0,312.0,2195.0
250010101002,10,46,30,12,3,121,9,32,19,10,292,598,3.0,,,3.0,,,11.0,,,,28.0,1.0,,,,1.0,5.0,48.0,,,25001.0,100.0,192.0
250010101003,4,43,22,12,3,121,4,6,13,5,233,704,1.0,,,,,,53.0,,4.0,4.0,1.0,17.0,,8.0,20.0,92.0,,51.0,,2.0,25001.0,253.0,-20.0
250010101004,25,109,16,54,11,387,4,44,23,33,706,847,2.0,,,57.0,,,101.0,,17.0,5.0,6.0,13.0,,6.0,48.0,109.0,11.0,176.0,35.0,,25001.0,586.0,120.0
250010101005,16,41,32,215,4,763,15,55,30,59,1230,741,3.0,,,3.0,10.0,,115.0,4.0,,6.0,9.0,44.0,57.0,17.0,,7.0,19.0,221.0,13.0,117.0,25001.0,645.0,585.0
250010102061,61,109,28,81,3,319,9,65,68,5,748,727,,,,9.0,,,,,16.0,2.0,16.0,3.0,,8.0,,4.0,,56.0,27.0,,25001.0,141.0,607.0
250010102062,65,99,38,57,5,568,7,64,63,4,970,975,,,,44.0,,,62.0,,8.0,15.0,4.0,8.0,39.0,6.0,5.0,,55.0,90.0,11.0,36.0,25001.0,383.0,587.0
250010102063,81,185,26,42,1,240,12,58,74,11,730,1262,5.0,,,59.0,,7.0,22.0,,1.0,8.0,5.0,7.0,,16.0,29.0,67.0,87.0,39.0,6.0,53.0,25001.0,411.0,319.0
250010102081,59,80,29,72,8,133,1,17,35,26,460,787,5.0,,,59.0,,13.0,28.0,25.0,2.0,,,10.0,,2.0,43.0,,2.0,2.0,10.0,26.0,25001.0,227.0,233.0
250010102082,51,43,18,18,9,115,6,18,34,9,321,666,1.0,,,23.0,15.0,,10.0,,7.0,29.0,5.0,,,10.0,,5.0,44.0,55.0,1.0,,25001.0,205.0,116.0
250010102083,89,88,42,21,10,84,2,53,63,11,463,672,,,,19.0,,1.0,3.0,,,,3.0,6.0,,6.0,9.0,,2.0,,5.0,31.0,25001.0,85.0,378.0
250010103041,52,27,5,5,1,146,3,8,36,13,296,1002,,,,23.0,,,55.0,,3.0,20.0,,27.0,,15.0,,4.0,,1.0,7.0,,25001.0,155.0,141.0
250010103042,35,31,5,3,5,145,4,3,16,6,253,763,,,,6.0,,,7.0,,8.0,,5.0,,,8.0,,,,9.0,,,25001.0,43.0,210.0
250010103043,41,26,5,79,2,130,4,22,12,16,337,586,,,,6.0,,,21.0,,,,,1.0,,1.0,,,34.0,1.0,,79.0,25001.0,143.0,194.0
