MESOZONE,1_constr,2_eduhlth,3_finance,4_public,5_info,6_ret_leis,7_manu,8_other,9_profbus,10_ttu,total_jobs,total_households,rank11,rank21,rank22,rank23,rank3133,rank42,rank4445,rank4849,rank51,rank52,rank53,rank54,rank55,rank56,rank61,rank62,rank71,rank72,rank81,rank92,COUNTY,lehd_total,diff
250010101001,14,35,14,48,1,198,6,12,23,18,369,662,,,,2.0,,7.0,158.0,9.0,,6.0,23.0,7.0,,,2.0,22.0,7.0,65.0,4.0,,25001.0,312.0,57.0
250010101002,5,21,15,9,1,74,0,23,8,6,162,326,3.0,,,3.0,,,11.0,,,,28.0,1.0,,,,1.0,5.0,48.0,,,25001.0,100.0,62.0
250010101003,2,34,17,11,2,103,0,3,9,3,184,369,1.0,,,,,,53.0,,4.0,4.0,1.0,17.0,,8.0,20.0,92.0,,51.0,,2.0,25001.0,253.0,-69.0
250010101004,22,97,9,53,10,363,0,40,18,31,643,561,2.0,,,57.0,,,101.0,,17.0,5.0,6.0,13.0,,6.0,48.0,109.0,11.0,176.0,35.0,,25001.0,586.0,57.0
250010101005,15,34,28,214,4,750,13,53,27,58,1196,422,3.0,,,3.0,10.0,,115.0,4.0,,6.0,9.0,44.0,57.0,17.0,,7.0,19.0,221.0,13.0,117.0,25001.0,645.0,551.0
250010102061,22,41,10,58,1,177,1,22,17,2,351,397,,,,9.0,,,,,16.0,2.0,16.0,3.0,,8.0,,4.0,,56.0,27.0,,25001.0,141.0,210.0
250010102062,32,42,23,38,4,449,0,28,20,1,637,492,,,,44.0,,,62.0,,8.0,15.0,4.0,8.0,39.0,6.0,5.0,,55.0,90.0,11.0,36.0,25001.0,383.0,254.0
250010102063,47,128,11,22,0,120,5,22,30,8,393,667,5.0,,,59.0,,7.0,22.0,,1.0,8.0,5.0,7.0,,16.0,29.0,67.0,87.0,39.0,6.0,53.0,25001.0,411.0,-18.0
250010102081,30,52,19,69,6,116,1,3,16,22,334,406,5.0,,,59.0,,13.0,28.0,25.0,2.0,,,10.0,,2.0,43.0,,2.0,2.0,10.0,26.0,25001.0,227.0,107.0
250010102082,20,13,7,15,6,96,6,3,14,4,184,352,1.0,,,23.0,15.0,,10.0,,7.0,29.0,5.0,,,10.0,,5.0,44.0,55.0,1.0,,25001.0,205.0,-21.0
250010102083,26,28,20,15,5,46,2,22,22,1,187,361,,,,19.0,,1.0,3.0,,,,3.0,6.0,,6.0,9.0,,2.0,,5.0,31.0,25001.0,85.0,102.0
250010103041,26,19,3,2,0,77,1,6,31,4,169,485,,,,23.0,,,55.0,,3.0,20.0,,27.0,,15.0,,4.0,,1.0,7.0,,25001.0,155.0,14.0
250010103042,21,26,4,1,5,106,3,2,13,1,182,397,,,,6.0,,,7.0,,8.0,,5.0,,,8.0,,,,9.0,,,25001.0,43.0,139.0
250010103043,13,17,2,75,1,53,1,20,6,6,194,304,,,,6.0,,,21.0,,,,,1.0,,1.0,,,34.0,1.0,,79.0,25001.0,143.0,51.0
250010103061,21,25,8,1,0,119,1,17,38,3,233,464,,,,146.0,,2.0,20.0,,,,5.0,1.0,,43.0,,,26.0,60.0,15.0,,25001.0,318.0,-85.0
250010103062,112,100,11,12,1,240,5,18,27,19,545,463,,,,60.0,7.0,31.0,17.0,21.0,,21.0,17.0,15.0,,7.0,34.0,61.0,27.0,70.0,18.0,13.0,25001.0,419.0,126.0
250010103063,16,97,2,1,0,34,4,0,6,0,160,331,,,,29.0,,,5.0,,5.0,9.0,,4.0,,6.0,,27.0,,,,,25001.0,85.0,75.0
250010104001,26,14,21,35,0,441,1,56,71,6,671,342,2.0,,,5.0,,4.0,209.0,,,,16.0,1.0,,,2.0,4.0,,63.0,15.0,7.0,25001.0,328.0,343.0
250010104002,38,256,150,15,45,807,12,34,129,76,1562,540,,,,29.0,,8.0,289.0,4.0,58.0,45.0,17.0,91.0,,7.0,390.0,131.0,63.0,319.0,69.0,23.0,25001.0,1543.0,19.0
250010104003,102,360,35,44,4,296,22,20,138,18,1039,314,,,,86.0,31.0,33.0,137.0,,,162.0,28.0,95.0,,56.0,31.0,66.0,31.0,28.0,36.0,,25001.0,820.0,219.0
250010104004,17,13,6,1,1,15,1,2,8,4,68,428,1.0,,,22.0,1.0,,18.0,,1.0,,4.0,2.0,,,4.0,3.0,,2.0,,,25001.0,58.0,10.0
250010105001,32,51,22,2,0,218,2,21,43,6,397,694,,,,26.0,8.0,,79.0,,,5.0,,10.0,,9.0,,53.0,6.0,65.0,9.0,31.0,25001.0,301.0,96.0
250010105002,15,20,1,1,0,17,1,5,14,1,75,479,,,,8.0,,1.0,,,,2.0,2.0,2.0,,5.0,,4.0,,5.0,22.0,,25001.0,51.0,24.0
250010105003,32,6,13,34,3,145,1,6,23,5,268,452,,,,28.0,37.0,21.0,106.0,,,,,,2.0,17.0,,13.0,120.0,16.0,15.0,59.0,25001.0,434.0,-166.0
250010106001,30,132,16,3,2,121,2,13,19,1,339,299,,,,13.0,,,,,,,,5.0,,9.0,,267.0,49.0,,1.0,,25001.0,344.0,-5.0
250010106002,13,17,0,3,1,48,0,18,10,0,110,445,,,,7.0,,,,,,,1.0,3.0,,8.0,,1.0,6.0,7.0,,,25001.0,33.0,77.0
250010106003,23,105,6,15,0,75,23,4,35,19,305,624,2.0,,1.0,48.0,3.0,,22.0,2.0,,6.0,2.0,10.0,,24.0,462.0,49.0,47.0,18.0,7.0,4.0,25001.0,707.0,-402.0
250010106004,20,69,45,29,15,667,12,21,66,28,972,302,,,,3.0,32.0,11.0,110.0,,29.0,26.0,4.0,20.0,,20.0,2.0,22.0,,420.0,9.0,40.0,25001.0,748.0,224.0
