MESOZONE,1_constr,2_eduhlth,3_finance,4_public,5_info,6_ret_leis,7_manu,8_other,9_profbus,10_ttu,total_jobs,total_households,rank11,rank21,rank22,rank23,rank3133,rank42,rank4445,rank4849,rank51,rank52,rank53,rank54,rank55,rank56,rank61,rank62,rank71,rank72,rank81,rank92,COUNTY,lehd_total,diff
250056303002,0,0,0,0,0,0,0,0,0,0,0,0,,,,41.0,5.0,10.0,1254.0,,104.0,25.0,10.0,6.0,,19.0,,44.0,37.0,181.0,42.0,,25005.0,1778.0,-1778.0
250056311003,0,0,0,0,0,0,0,0,0,0,0,0,,,,6.0,33.0,407.0,238.0,25.0,9.0,6.0,,,,19.0,,4.0,,227.0,33.0,,25005.0,1007.0,-1007.0
250056311006,0,0,0,0,0,0,0,0,0,0,0,0,,,,8.0,,,,,,,,,,,,53.0,,,,,25005.0,61.0,-61.0
250056311007,0,0,0,0,0,0,0,0,0,0,0,0,,,,24.0,90.0,2.0,,,,,,1.0,,2.0,,2.0,,,1.0,,25005.0,122.0,-122.0
250056321003,0,2,0,0,0,1,1,0,1,0,5,6,,,,252.0,31.0,16.0,34.0,4.0,,,5.0,8.0,,31.0,,15.0,,18.0,18.0,,25005.0,432.0,-427.0
250056321004,0,0,0,0,0,0,0,0,0,0,0,2,8.0,,,5.0,36.0,59.0,149.0,14.0,,18.0,4.0,2.0,,14.0,10.0,18.0,,44.0,,,25005.0,381.0,-381.0
250056321005,0,1,0,0,0,0,0,0,0,0,3,5,,,13.0,2.0,47.0,,,116.0,37.0,,1.0,1.0,,,291.0,2.0,,,,,25005.0,510.0,-507.0
250056321006,0,1,0,0,0,0,0,0,0,0,2,5,,,,17.0,,6.0,,1.0,,,,57.0,,5.0,,9.0,,16.0,2.0,,25005.0,113.0,-111.0
250056322001,4,17,4,2,1,23,6,3,5,5,71,22,,,,15.0,8.0,,395.0,,3.0,11.0,,29.0,,13.0,23.0,19.0,19.0,252.0,22.0,,25005.0,809.0,-738.0
250056322004,2,9,2,1,1,5,3,2,3,2,30,6,27.0,,,244.0,83.0,108.0,2177.0,356.0,33.0,99.0,17.0,45.0,13.0,321.0,61.0,66.0,85.0,1083.0,140.0,,25005.0,4958.0,-4928.0
250056401004,0,0,0,0,0,0,0,0,0,0,0,0,,,,,1.0,,796.0,,9.0,20.0,5.0,1.0,,,,56.0,,215.0,24.0,,25005.0,1127.0,-1127.0
250056401005,0,0,0,0,0,0,0,0,0,0,0,0,,,,4.0,1.0,,25.0,,,,,3.0,,,2.0,22.0,,16.0,,,25005.0,73.0,-73.0
250056402004,0,0,0,0,0,0,0,0,0,0,0,2,,,,24.0,80.0,8.0,31.0,,,,,,,13.0,,279.0,,82.0,11.0,,25005.0,528.0,-528.0
250056403003,0,0,0,0,0,0,0,0,0,0,0,0,,,52.0,,,,9.0,,,,8.0,,,,,9.0,,,16.0,,25005.0,94.0,-94.0
250056451011,0,0,0,0,0,0,0,0,0,0,0,0,,,23.0,24.0,,,,,,,1.0,1.0,1.0,1.0,,1.0,,,,,25005.0,52.0,-52.0
250056451031,0,1,0,0,0,0,0,0,0,0,2,1,18.0,,,119.0,100.0,44.0,342.0,13.0,4.0,5.0,11.0,55.0,,13.0,106.0,348.0,29.0,129.0,7.0,41.0,25005.0,1384.0,-1382.0
250056461033,0,0,0,0,0,0,0,0,0,0,0,0,,,,48.0,,,180.0,2.0,,9.0,5.0,12.0,,6.0,,72.0,10.0,81.0,18.0,176.0,25005.0,619.0,-619.0
250056461042,0,0,0,0,0,0,0,0,0,0,0,0,4.0,,,38.0,,5.0,22.0,,,,,9.0,,13.0,,27.0,36.0,47.0,50.0,33.0,25005.0,284.0,-284.0
250092522022,0,0,0,0,0,0,0,0,0,0,0,0,,,,16.0,,7.0,,,,,,2.0,,39.0,,,,,10.0,,25009.0,74.0,-74.0
